Participación Ciudadana Elecciones Generales 2021 -undefined

"Ubigeo: Departamento: LIMA - Provincia: LIMA"
""
""
"ACTUALIZADO EL 12/04/2021 A LAS 16:44 h"
""
""
" ","PARTICIPACIÓN"," ","AUSENTISMO"," "
"DISTRITO","TOTAL ASISTENTES","% TOTAL ASISTENTES","TOTAL AUSENTES","% TOTAL AUSENTES","ELECTORES HÁBILES"
"ANCON","27,573","77.307","8,094","22.693","35,667"
"ATE","326,497","75.282","107,202","24.718","433,699"
"BARRANCO","30,894","71.037","12,596","28.963","43,490"
"BREÑA","61,774","70.550","25,787","29.450","87,561"
"CARABAYLLO","165,650","78.048","46,591","21.952","212,241"
"CHACLACAYO","30,605","75.443","9,962","24.557","40,567"
"CHORRILLOS","188,220","76.346","58,314","23.654","246,534"
"CIENEGUILLA","2,308","76.933","692","23.067","3,000"
"COMAS","328,806","78.130","92,041","21.870","420,847"
"EL AGUSTINO","113,421","78.448","31,160","21.552","144,581"
"INDEPENDENCIA","132,861","78.523","36,339","21.477","169,200"
"JESUS MARIA","60,098","64.581","32,961","35.419","93,059"
"LA MOLINA","104,364","68.774","47,385","31.226","151,749"
"LA VICTORIA","119,412","71.510","47,575","28.490","166,987"
"LIMA","188,260","72.078","72,931","27.922","261,191"
"LINCE","45,337","64.971","24,443","35.029","69,780"
"LOS OLIVOS","226,485","77.261","66,659","22.739","293,144"
"LURIGANCHO","101,772","74.353","35,105","25.647","136,877"
"LURIN","47,060","77.938","13,321","22.062","60,381"
"MAGDALENA DEL MAR","43,905","68.910","19,809","31.090","63,714"
"MIRAFLORES","75,252","61.516","47,077","38.484","122,329"
"PACHACAMAC","56,775","77.640","16,351","22.360","73,126"
"PUCUSANA","8,241","77.453","2,399","22.547","10,640"
"PUEBLO LIBRE","61,615","67.342","29,880","32.658","91,495"
"PUENTE PIEDRA","186,457","78.187","52,019","21.813","238,476"
"PUNTA HERMOSA","5,626","76.711","1,708","23.289","7,334"
"PUNTA NEGRA","4,481","73.846","1,587","26.154","6,068"
"RIMAC","103,079","74.385","35,496","25.615","138,575"
"SAN BARTOLO","5,181","77.041","1,544","22.959","6,725"
"SAN BORJA","74,909","66.161","38,313","33.839","113,222"
"SAN ISIDRO","43,550","61.464","27,305","38.536","70,855"
"SAN JUAN DE LURIGANCHO","606,741","77.905","172,076","22.095","778,817"
"SAN JUAN DE MIRAFLORES","237,172","77.466","68,992","22.534","306,164"
"SAN LUIS","39,272","73.052","14,487","26.948","53,759"
"SAN MARTIN DE PORRES","353,664","75.206","116,594","24.794","470,258"
"SAN MIGUEL","97,939","70.387","41,205","29.613","139,144"
"SANTA ANITA","138,806","77.678","39,889","22.322","178,695"
"SANTA MARIA DEL MAR","1,130","75.283","371","24.717","1,501"
"SANTA ROSA","11,205","75.956","3,547","24.044","14,752"
"SANTIAGO DE SURCO","208,624","68.018","98,097","31.982","306,721"
"SURQUILLO","60,437","70.062","25,825","29.938","86,262"
"VILLA EL SALVADOR","257,148","80.511","62,247","19.489","319,395"
"VILLA MARIA DEL TRIUNFO","255,759","77.549","74,044","22.451","329,803"
